message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
8733343a-98b1-432c-a89c-690272b1eeab,MT202,INV24452,960454.82,USD,YDRJUSUUF7L,WQQTGBNBJNI,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.658320,
d31d0ef8-d3b4-4b8e-9afd-255bc81a3be4,MT202,TXN198010216697,22751.66,USD,JGDPJPX0I13,EGFMCALS8X0,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.658373,
1a1f4ec5-2e7e-4698-8c43-a58aa0735c1a,MT202,PAY560906,1550387.53,USD,EGFMCALS8X0,FIUQCHN9Q4G,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.658398,
ea895a87-54f2-476e-8c0a-f617222a4409,MT202,TXN200310053949,5894.57,CHF,FIUQCHN9Q4G,SXVNFRLDN4B,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.658439,
629b5409-c59f-4227-87fb-b635755da196,MT103,PVY455182,7890.50,EUR,RQBRJPCYEEW,DZXEHKYDEB9,250808,Alicia Willis,Donna Perez,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.658474,
aeff0521-37bb-44e1-bf8b-a47ad0667139,MT103,ZHL184813,2853.90,USD,DFLEFR1NPIE,MHZMJP90F06,250814,Allen Inc Inc,Renee Pruitt,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.658741,
2862fa8f-2cb9-4333-acc4-22fbf3992dd0,MT202,TXN197509082362,28517.45,EUR,FLQFUSVCQH3,RQBRJPCYEEW,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.658975,
c7b1c503-455b-46df-94cc-030bb238cf1e,MT202,REFYPMDM9E,19783.36,JPY,PVRWJP1WFQA,AUZSAULN9TK,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.659023,
3df44477-afe1-4270-ae7e-e554e4c4cede,MT103,TXN197803082789,9895.99,EUR,WQAAJPPPD50,WJIFDEPRYJ4,250812,"Dean, Baker and Sparks LLC",Joan Mcdaniel,Salary transfer,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.659085,
857a3e92-f9ea-41eb-9f04-90002b325290,MT202,REFD0S1DMU,7283390.96,USD,KBHHSG7RJNR,MAWSAUO3F3H,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.659479,
a84bff2f-4f44-494b-8fc2-b79593215344,MT202,JLQ141983,7429.12,USD,IPKQSGBYVAW,KBHHSG7RJNR,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.719697,
285fb65f-2163-4017-a9ca-0c6b43bd3101,MT202,JMQ103935,6256.78,USD,WJIFDEPRYJ4,DZXEHKYDEB9,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.719745,
0ee952c0-bc34-464f-a849-a90fc11fc858,MT202,LCY678657,681712.27,SGD,FLQFUSVCQH3,OXEGAUNSNM2,250815,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.719866,
de0a7ec5-1484-4458-a7ba-9e7869f2d367,MT103,INV46638,5946247.37,USD,FIUQCHN9Q4G,MAWSAUO3F3H,250813,Cheyenne Kelley,Dunn Group Inc,Trade settlement,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.719899,
f630d21b-9812-4ac7-a3e1-ba333ae2e6d1,MT103,REF5BCS11J,2760.16,USD,LOPNCAES3MR,FLQFUSVCQH3,250809,Smith PLC Ltd,Nguyen Inc Ltd,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.720216,
a44402ee-9d2b-4fc3-9f06-d778ffc2fe6c,MT202,REF2IWEH8T,589.23,USD,IPKQSGBYVAW,JGDPJPX0I13,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.720464,
5f247245-099d-4b08-97c5-e00178f1213e,MT103,TXN197102052738,4509.87,EUR,QKQADEXKTDT,EGFMCALS8X0,250813,"Powell, Scott and Rowe Inc",Sullivan-Clark LLC,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.720516,
cfd2b52e-c2ba-4670-9295-1b92f078accd,MT202,TXN199612082559,221999.24,USD,LOPNCAES3MR,NEOZAU4X6PP,250815,,,,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.720933,
71509dd7-cb1f-44f7-9272-51acc4c9439d,MT103,TXN200007057639,40193.12,EUR,SDXBUSOD7R4,CJYACH0VXRN,250808,Jennifer Allen,Vanessa Bradley,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.720978,
ee374d70-2e16-4e37-a036-bc0a80b7d7e1,MT202,PAY737159,5136153.29,EUR,CJYACH0VXRN,NEOZAU4X6PP,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.721260,
72c6d897-ea50-4fb2-b6e1-7ef23c2b95f5,MT103,PAY659373,75857.09,USD,WQQTGBNBJNI,PSNOFR5S8M9,250812,Coleman-Hickman LLC,Dr. Melinda Blair MD,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.721293,
9e88c840-798b-4199-9ac3-3ce561c1b572,MT103,PAY843072,9382.98,JPY,WQAAJPPPD50,ZSRFFRRF505,250809,Ellen Miller,Wendy Logan,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.721614,
e4b3c36e-63d3-40e4-9910-0b9f3510da7b,MT202,TXN199504299533,2149.79,CAD,LOPNCAES3MR,SDXBUSOD7R4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.721905,
1ef6f504-c9e9-405a-9d35-892465b9fba4,MT103,OWG573094,217.80,USD,NEOZAU4X6PP,DFLEFR1NPIE,250815,Herrera-White Inc,Reed-Williams LLC,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.721948,
62d4702d-1f65-4547-98aa-f6069980a853,MT103,REFBJZZ6SO,6233.84,USD,DFLEFR1NPIE,IQIGUSZQEK2,250812,Brent Webb,Matthew Howard,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.722497,
fb84b464-f5f4-4aa5-a102-3510622bfb7b,MT103,REFBDDNGJT,338.65,USD,FIUQCHN9Q4G,WQQTGBNBJNI,250811,Jonathan Lyons,Stout Ltd Inc,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.722906,
e742bf4b-da6e-46e3-8832-6edc330d95ec,MT202,PAY515886,84663.94,USD,SDXBUSOD7R4,ZSRFFRRF505,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.723303,
1f0dc7dc-b2f7-47ba-9622-91872c3a2c17,MT202,RCI645586,602183.09,GBP,ZSRFFRRF505,FIUQCHN9Q4G,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.723353,
dd77686f-1738-45ad-8bbc-a6b36eb89b58,MT103,PAY542604,5929.87,USD,EGFMCALS8X0,WJIFDEPRYJ4,250812,Briana Gonzalez,Anthony Watson,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.723389,
1cd3d793-2e52-4749-90f4-4de61bc7a727,MT202,PAY847877,6692.55,USD,MAWSAUO3F3H,AUZSAULN9TK,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.723777,
bf1c2502-b81a-49c7-b4f7-c8b2e11cb448,MT103,INV93715,2612.15,GBP,SXVNFRLDN4B,CJYACH0VXRN,250808,Tony Tate,Linda Lopez,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.723818,
2391884f-b572-4636-ab52-4013d7413aec,MT103,INV47464,138441.38,EUR,PSNOFR5S8M9,MHZMJP90F06,250815,Paula Davis,Dawn Dalton,Payment for services,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.724284,
530c798b-2444-4bb0-8c96-eab6c6e296cd,MT103,REFFTVPGYZ,25561.08,USD,ZSRFFRRF505,ZXUSCHOZZ7U,250815,Malik Anderson,Newman-Berry AG,Software licensing,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.724719,
77780068-b87b-4710-a489-f13771cf8155,MT202,PAY663140,6780.04,USD,SDXBUSOD7R4,LOPNCAES3MR,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.725208,
072f5e21-19bd-468a-accc-85e771a43933,MT103,TXN200105038785,80668.50,USD,FIUQCHN9Q4G,SXVNFRLDN4B,250814,Ferguson LLC AG,Angela Joyce,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.725276,
d21164e8-57a6-4a9e-8add-71c6b2127db5,MT103,PAY493621,67072.44,GBP,DZXEHKYDEB9,LOPNCAES3MR,250812,Steele Inc LLC,Matthew Mora,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.725744,
4c59aa4c-f420-4b08-a3bd-48634512ebad,MT103,PAY110864,52978.01,USD,KBHHSG7RJNR,FIUQCHN9Q4G,250810,Susan Berger,John Miller,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.726159,
6c84820c-aaac-412f-b233-69356dfce0d6,MT103,INV59966,28002.49,EUR,DFLEFR1NPIE,LOPNCAES3MR,250814,Potter and Sons Inc,Derrick Cannon,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.726574,
75f6dc4c-e9ee-483e-a2d0-f7c414a7fa3e,MT202,QUA925530,2794.38,USD,RQBRJPCYEEW,CJYACH0VXRN,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.726953,
d1a4b7ac-22cc-455c-bb32-c107b49da065,MT103,DMV849470,13655.47,USD,ZXUSCHOZZ7U,WQAAJPPPD50,250808,Amy Keller,David Burton,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.727019,
839c092e-b77d-410e-9c76-d954aa23d576,MT103,PAY260257,1769391.08,USD,ZSRFFRRF505,FIUQCHN9Q4G,250811,"Castro, Lara and Flores Ltd",Conley-Cole AG,Investment transfer,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.727445,
24d36f12-b78a-4e68-88bb-615198d90500,MT103,INV28777,6953.14,USD,EGFMCALS8X0,MAWSAUO3F3H,250808,"Rodriguez, Sandoval and Porter Corp",Michael Clark,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.728113,
835d31c5-e913-42d5-a32e-aa0fbfae3006,MT103,BPP891476,4311.05,JPY,NEOZAU4X6PP,FIUQCHN9Q4G,250810,Angela Shaw,April Gonzalez,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.728699,
e9f3a546-969b-43b4-aabf-ba95ee29f830,MT202,TXN200506178211,2837978.80,USD,YDRJUSUUF7L,RQBRJPCYEEW,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.729154,
6126fe93-ec65-4179-807e-9fc3ec2e1658,MT202,REFPAJNCBK,45274.33,USD,FYYYCHEUBXV,RQBRJPCYEEW,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.729221,
11831eb0-cf0d-47d4-b8f2-2b3857826943,MT202,OWT487578,38500.74,HKD,AUZSAULN9TK,WQAAJPPPD50,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.729285,
7a51bc36-f584-4133-b97c-24e0f72e6685,MT103,ADY907381,542573.37,USD,KBHHSG7RJNR,ZSRFFRRF505,250815,Michael Medina,Adrian Fuentes,Trade settlement,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.729348,
ca90cdff-e52b-4e09-81cd-41f2d52c3a35,MT103,TXN200702032428,6719.13,EUR,CJYACH0VXRN,JGDPJPX0I13,250814,Rebecca Rodriguez,Meagan Rice,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.729651,
63396188-07de-4dfa-bb37-a543e2168d76,MT202,INF801110,201070.11,JPY,WQAAJPPPD50,AUZSAULN9TK,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.729905,
692b016b-9db1-4f75-83f0-e84136366ba6,MT202,TXN199106076250,4996781.56,EUR,MAWSAUO3F3H,CJYACH0VXRN,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.729954,
5be7d8e7-5803-4910-97e3-eb249dfadb5b,MT202,REFC3MI2VM,7749.59,USD,JGDPJPX0I13,RQBRJPCYEEW,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730042,
1a751035-449a-43ba-81c5-27a542259b31,MT103,PAY548463,7084308.70,GBP,CJYACH0VXRN,QKQADEXKTDT,250815,Shannon Foley,Atkinson-Manning LLC,Property purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.730080,
acc8e13c-e0c1-4235-b4e8-4b84be12d776,MT202,REFYQUXRE6,6316.99,USD,PSNOFR5S8M9,YDRJUSUUF7L,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730391,
6be4a1f1-83e3-4e9f-92e6-c536511e9b8a,MT202,PAY776636,9604.17,USD,FYYYCHEUBXV,IPKQSGBYVAW,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730419,
f632ca30-dafd-4860-9bcc-8b5d88cc88ba,MT202,PAY371457,87210.76,EUR,LOPNCAES3MR,KBHHSG7RJNR,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730442,
938787c7-61cf-4b5b-ae43-6cf30e527b9b,MT202,TXN198504064713,12212.29,EUR,NEOZAU4X6PP,RQBRJPCYEEW,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730485,
2cea44d4-a632-4e80-991b-cc532f1dcf20,MT202,BRT750662,6657.51,USD,WQQTGBNBJNI,ZXUSCHOZZ7U,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730518,
f2359a4b-96d1-4067-b9e4-3056e4a36ba9,MT103,EQE489850,42639.09,USD,DZXEHKYDEB9,FIUQCHN9Q4G,250815,Michael Simmons,Dawn Bennett,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730548,
dfc08180-7dfa-4086-96b1-3b524a5911b0,MT202,PAY318042,27554.60,EUR,IQIGUSZQEK2,PVRWJP1WFQA,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730791,
182762d3-46d1-48d7-bd4d-aef5815b9ef4,MT202,INV45179,2924.46,USD,CJYACH0VXRN,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730818,
c95c9b67-4e0c-43d1-b852-71c50b696c18,MT103,IJS268571,494960.82,EUR,SXVNFRLDN4B,ZSRFFRRF505,250808,Sherry Robertson DDS,"Long, Sanford and Nichols AG",Salary transfer,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.693293,
64ec6cfb-1a23-41fd-9ac3-43dcfa6916e4,MT103,INV50614,170778.41,USD,ZSRFFRRF505,RQBRJPCYEEW,250810,Miller-Young Corp,Phillip Moore,Payment for services,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.693643,
f84cad2d-431c-4652-81ee-fbd1cf8bb60e,MT103,INV83131,5236.44,USD,RQBRJPCYEEW,KBHHSG7RJNR,250808,Beth Fitzgerald,Tracy Larsen,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.693974,
8fd9d4b9-5bda-47d6-a3f6-b6b2e0cd6e19,MT202,PAY793063,7468.81,USD,WQAAJPPPD50,LOPNCAES3MR,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.694297,
40bb987f-e195-4563-93f5-d04bbd489b64,MT103,TXN201210206108,51736.94,USD,CJYACH0VXRN,MAWSAUO3F3H,250809,Pamela Padilla,Christopher Ford,Investment transfer,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.694359,
949b4528-e02c-4eca-9b4a-6edbcf8ade6b,MT202,INV48053,7270896.36,GBP,AUZSAULN9TK,MAWSAUO3F3H,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.694741,
f8bdbf91-3d45-4a9e-b079-e6d7e806e537,MT103,REFFIDDUS9,2041.44,USD,ZSRFFRRF505,SXVNFRLDN4B,250813,Jeremy Riley,Nicole Johnson,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.694814,
1e3c40e4-f75f-43b8-97a7-cd14d0d1bcdb,MT202,TXN202303279691,5017.17,USD,WQQTGBNBJNI,ZXUSCHOZZ7U,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.695124,
65cfed18-2b75-494c-8085-3e5809799a34,MT202,INV73250,283228.23,USD,KBHHSG7RJNR,ZXUSCHOZZ7U,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.695152,
5d6fb590-598b-4d27-95e5-8f2bd7c99851,MT202,TXN199405172992,51000.97,GBP,IPKQSGBYVAW,AUZSAULN9TK,250815,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.695210,
539f5eb3-5c16-49d3-a2bd-9fad96d64a02,MT103,REF5GT5QV9,44455.56,EUR,PVRWJP1WFQA,EGFMCALS8X0,250808,Mrs. Christina Perez DVM,"Anderson, Howard and Garcia Inc",Trade settlement,VALID,,CLEAN,0.035,PROCESSED,2025-08-08T17:02:39.695251,
4896b66d-099f-47ce-af47-0e120dcb48fd,MT103,TXN198308047345,710418.45,EUR,WQAAJPPPD50,DFLEFR1NPIE,250814,Powell Inc AG,Darrell Richardson,Payment for services,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.695659,
ac6bb606-6b52-4e36-9fc1-f97a4d2855f3,MT103,TXN201603053341,53520.18,USD,LOPNCAES3MR,FIUQCHN9Q4G,250809,Collins-Reed Ltd,Torres-Mullen Inc,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.695930,
1904fa2b-4d7b-4944-a160-272e5253bd9b,MT202,PAY326460,8399.91,USD,SXVNFRLDN4B,OXEGAUNSNM2,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.696298,
54b93e76-3ac1-4ba8-916e-6a9fca4c8ddb,MT103,PAY107944,93411.39,GBP,ZXUSCHOZZ7U,LOPNCAES3MR,250810,Earl Benton,Samantha Aguilar,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.696326,
cc936b3a-d2f0-4095-baa1-d81bad622942,MT202,PAY370255,19053.57,USD,OXEGAUNSNM2,WQQTGBNBJNI,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.696620,
b739f3f1-bd4b-4e39-8ed1-080722367ecf,MT103,INV39692,63264.83,USD,SDXBUSOD7R4,OXEGAUNSNM2,250808,Kaitlyn Obrien,Daniel Rogers,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.696651,
4c9ff089-7510-4831-8ebb-2b4a0c59d525,MT202,INV63048,16922.80,GBP,KBHHSG7RJNR,EGFMCALS8X0,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697083,
771c9f3b-4b52-47ff-ad13-26cc6111aa6e,MT202,INV24038,74190.83,USD,SDXBUSOD7R4,LOPNCAES3MR,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697115,
162a00ab-3081-43ef-9441-dea031d6148d,MT202,INV16103,901897.28,USD,FIUQCHN9Q4G,YDRJUSUUF7L,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.697149,
f7cf70b3-f9ec-41a7-80f2-3e932a61ddfc,MT202,INV93109,9750.71,USD,MAWSAUO3F3H,WQAAJPPPD50,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697181,
892a8412-560e-42b8-afb7-b6b321af8151,MT202,TXN201306215307,290043.70,CHF,RQBRJPCYEEW,FYYYCHEUBXV,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.697226,
342d9dc0-03dd-4fe1-ae92-9446f3539019,MT202,INV53409,4841729.26,USD,WQQTGBNBJNI,FLQFUSVCQH3,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.697249,
14affa33-bce4-4584-87c2-6197609b9276,MT202,PZV750995,29911.97,EUR,LOPNCAES3MR,SXVNFRLDN4B,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697289,
1978aa76-695c-4086-aac9-4f670f57825b,MT103,INV71393,6527.00,USD,AUZSAULN9TK,WQAAJPPPD50,250810,Christopher Hanson,Dakota Lee,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697317,
45067fe1-0adc-4943-bc74-f8ee318456c7,MT202,MVL745144,651312.13,HKD,FYYYCHEUBXV,SDXBUSOD7R4,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.697570,
e55dd34a-0659-40d3-992e-57e866ade4ec,MT202,TXN197106032718,98696.85,USD,EGFMCALS8X0,ZXUSCHOZZ7U,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697611,
65405207-5b4c-4efe-8b46-b2015a4e3fa4,MT103,INV28652,6892.33,AUD,NEOZAU4X6PP,FIUQCHN9Q4G,250808,Kelly Brock,"Conrad, Nicholson and West Inc",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.697640,
fcea0c43-919d-4347-b8a0-0dd6877e49b6,MT103,REFZRI2Z7L,37823.27,USD,IPKQSGBYVAW,SDXBUSOD7R4,250814,Donna Crawford,West-Simmons LLC,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.698104,
8e7f7dd3-e789-4e68-93f9-e96518bbb98b,MT202,REFQOYI6JX,3743272.00,USD,FLQFUSVCQH3,RQBRJPCYEEW,250810,,,,VALID,,CLEAN,0.10500000000000001,PROCESSED,2025-08-08T17:02:39.698415,
9219b8f1-fc9d-4502-9f59-f4d3485fac42,MT103,INV25277,9767.99,USD,OXEGAUNSNM2,SDXBUSOD7R4,250811,"Watts, Taylor and Rodriguez LLC",Ryan Taylor,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.698444,
fc03c1f9-7f50-43f1-8601-7561172edd62,MT103,INV20768,8296426.44,USD,FLQFUSVCQH3,CJYACH0VXRN,250808,Vincent Roberts,Kimberly Wise,Trade settlement,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.698781,
45c67458-3a8d-491d-bbdd-103d5bfd2859,MT202,REFOVA30ND,6459345.10,USD,RQBRJPCYEEW,FYYYCHEUBXV,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.699067,
859ed7e6-835f-4c7b-af42-5a9c9fdb219e,MT202,ROE223429,6085.49,GBP,SDXBUSOD7R4,MAWSAUO3F3H,250809,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.699136,
0e9c8a42-828c-405d-b0bb-460f2953e3a0,MT202,REFQU4RJUY,622264.13,USD,NEOZAU4X6PP,ZSRFFRRF505,250808,,,,VALID,,CLEAN,0.055000000000000014,PROCESSED,2025-08-08T17:02:39.699192,
d3e842db-fc9a-4e55-b3f5-10abc1694d1f,MT202,PAY803785,516.19,EUR,NEOZAU4X6PP,PVRWJP1WFQA,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.699229,
d4a6030a-f57d-48fa-9270-d461c3f9260c,MT202,TXN199008042304,5013.36,JPY,AUZSAULN9TK,DZXEHKYDEB9,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.699272,
df8b1633-2c37-442a-b4c9-6b423aae2d01,MT103,PAY428375,2565.75,EUR,KBHHSG7RJNR,NEOZAU4X6PP,250811,"Gray, Alexander and Ingram AG",Thomas Martin,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.699294,
32d8e489-4a27-4303-9e68-5b0af2df83ae,MT103,TXN201111131621,274786.35,USD,WQAAJPPPD50,LOPNCAES3MR,250813,Barbara Gonzalez,Green PLC Corp,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.699646,
5918bddb-cbfc-481c-ad97-d2f501ac54c9,MT103,PAY675099,668.65,USD,DZXEHKYDEB9,MAWSAUO3F3H,250812,Megan Wells,Eric Golden,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.699872,
edb152b4-53ee-434c-84e8-a3dea3ada5ac,MT202,PAY388252,84746.05,SGD,WQAAJPPPD50,PVRWJP1WFQA,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.700156,
06e0833e-886e-46b2-80ba-354ebd41cf75,MT103,ICH888337,559284.71,EUR,JYDKAUMCZPL,WQQTGBNBJNI,250811,Brian Flores,Chris Payne,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.700220,
e8ff675f-0d9c-40e4-9545-6d165fb3f394,MT202,TXN201901279067,429582.08,USD,RQBRJPCYEEW,ZXUSCHOZZ7U,250814,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.700473,
f4b30c98-f7c2-4124-bbe4-f7c18affddb9,MT103,REFAVEYSVF,6437121.10,EUR,FYYYCHEUBXV,WQQTGBNBJNI,250812,Pamela Thomas,"Duncan, Downs and Williams Corp",Investment transfer,VALID,,CLEAN,0.12500000000000003,PROCESSED,2025-08-08T17:02:39.700512,
3b0b1ec9-6fa0-48bc-9357-1f9f767e3d44,MT202,TXN201306261375,4418285.28,USD,DZXEHKYDEB9,MHZMJP90F06,250815,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.700863,
60dc8616-f722-4b0e-b1dc-e60566a7a2e9,MT103,REFMQJSRWL,459078.63,EUR,DZXEHKYDEB9,NEOZAU4X6PP,250813,Travis Anderson,Kathryn Farrell,Payment for services,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.700907,
d9e3c423-568f-4e4b-989d-f9aeb33915a3,MT202,TXN201105306077,58639.26,USD,ZXUSCHOZZ7U,FIUQCHN9Q4G,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.701182,
0cf3d38a-d836-4391-a52b-1d756e7b8b55,MT103,PAY673784,951984.70,JPY,FLQFUSVCQH3,ZSRFFRRF505,250810,"Johnson, Henderson and Silva Corp",Tamara Deleon,Trade settlement,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.701208,
