message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
2f36080e-c6a2-40cd-b24f-4321de93ae77,MT103,REFOI93EBG,7654.85,USD,IPKQSGBYVAW,FLQFUSVCQH3,250815,Nicole Mejia,Janice Brown,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.740605,
a8b8e02e-9815-4dda-a6b1-4321714a3d23,MT103,CVJ802400,25.76,USD,IPKQSGBYVAW,WJIFDEPRYJ4,250814,Rachael Watts,John Wilson,Invoice payment,VALID,,CLEAN,0.045000000000000005,PROCESSED,2025-08-08T17:02:39.740879,
b14874c9-81a7-4ed3-9cb6-ef321050a32e,MT202,INV22499,3865307.46,HKD,SXVNFRLDN4B,YDRJUSUUF7L,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.741184,
e3d9ac86-30ff-49fa-bad6-481d1db05aa8,MT202,INV60857,9754.54,USD,FIUQCHN9Q4G,OXEGAUNSNM2,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.741231,
a3cf40d7-dea1-4b33-b999-c47e353e8f42,MT202,INV88569,6401.08,USD,EGFMCALS8X0,IPKQSGBYVAW,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.741267,
3a627352-9a6e-441d-a4dd-63216af66757,MT202,UQK884872,902518.52,EUR,WJIFDEPRYJ4,FYYYCHEUBXV,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.741306,
4ca3cabc-1ed5-4a9b-b2b5-34e98e8fe24e,MT202,REF72P9NJ3,78333.54,GBP,PVRWJP1WFQA,WQAAJPPPD50,250811,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.741361,
438a2a4a-0db2-4503-bf55-6b64eef84bd3,MT103,TXN201809094630,3906.89,USD,DZXEHKYDEB9,SXVNFRLDN4B,250808,Reynolds-White Inc,Richard Reed,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.741415,
188491a5-49d7-414c-82c4-7c3efba0880c,MT103,TXN197303129499,1253.86,USD,NEOZAU4X6PP,PSNOFR5S8M9,250811,"Cook, Clay and Francis Ltd",Michael Garrison,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.741728,
bab65c94-0a00-407d-acdc-0b1bc8d8e6da,MT103,YZX800574,87549.08,EUR,IPKQSGBYVAW,RQBRJPCYEEW,250812,Samuel Hall,Barry PLC AG,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.742100,
af69c783-619a-444a-adce-3f156271a914,MT103,PAY806419,90881.94,USD,WJIFDEPRYJ4,PSNOFR5S8M9,250814,"Phillips, Rodriguez and Cline Corp",Stephen Taylor,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.742362,
ec8e59fd-3806-4489-ac9e-47aa4c45336c,MT103,INV39284,4068.87,GBP,WQAAJPPPD50,KBHHSG7RJNR,250812,Eric Scott,Danielle Franklin,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.742733,
7129eb58-9cc3-4f48-be94-96b2604ebad9,MT202,PAY776512,5736.48,HKD,DFLEFR1NPIE,SXVNFRLDN4B,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.742977,
7a3932f2-ac36-471a-b424-811d6f334c66,MT202,ZYP867349,90860.24,GBP,ZSRFFRRF505,WQQTGBNBJNI,250809,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.743016,
f8e85008-a82f-45b6-94f1-f55f3d6a82d3,MT202,REFLNNIM95,7677309.28,EUR,NEOZAU4X6PP,DFLEFR1NPIE,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.743081,
bc584f5e-ffab-410e-88b9-35644926c92a,MT103,PAY391452,352.59,USD,OXEGAUNSNM2,IQIGUSZQEK2,250811,Fitzgerald-Anderson AG,Amber Brown,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.743106,
e5b0ef3e-ebf4-4261-8fd3-8ffa60c18b98,MT103,INV29483,34981.40,USD,KBHHSG7RJNR,JGDPJPX0I13,250814,Lauren Lee,Garrett-Davis LLC,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.743376,
6db586a9-b3a6-48e0-8d07-19ca01a82d09,MT202,INV38438,721.90,HKD,PVRWJP1WFQA,FYYYCHEUBXV,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.743764,
767572bd-f9ad-4cc5-a832-b20fb4e2025b,MT103,KXC370170,154499.88,CAD,YDRJUSUUF7L,JGDPJPX0I13,250812,Anderson-Adams Ltd,Jessica Cook,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.743806,
15e2145b-3312-4867-9dcf-6f5614e3c551,MT202,TXN197410284194,30380.03,USD,FIUQCHN9Q4G,YDRJUSUUF7L,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.744139,
6c44f156-8fac-4842-8750-1a20a6cdf784,MT202,PAY687806,9942193.78,EUR,PSNOFR5S8M9,WQAAJPPPD50,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.744165,
0e2fb2f6-bd80-4b4d-bdf4-249444099027,MT103,TXN200505184651,2443.63,USD,PSNOFR5S8M9,IQIGUSZQEK2,250811,Stephen Garcia,David Thompson,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.744206,
a1d4a107-9958-41c1-b667-44142960cd28,MT103,TXN200804295391,2244.21,USD,WQQTGBNBJNI,LOPNCAES3MR,250809,Lynn Cummings,Rachel Griffin,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.744450,
816b15dc-3a36-4472-925b-742ebc222328,MT103,TXN201203229683,9629.01,CAD,WJIFDEPRYJ4,ZSRFFRRF505,250811,Dennis Bowers,Louis Mcdonald,Equipment purchase,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:02:39.744763,
debe7704-e535-40c9-a845-113f3246c91a,MT202,INV20330,226146.76,USD,DZXEHKYDEB9,PSNOFR5S8M9,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.745014,
0216cb41-aa1f-401d-b3d9-ec87f7b75b3e,MT103,SAJ227028,90001.62,USD,RQBRJPCYEEW,YDRJUSUUF7L,250809,David Walker,Richard Lewis,Trade settlement,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.745079,
d1668cd5-c061-442b-8e0b-29bc79edbf57,MT103,NJU278064,4283608.94,EUR,KBHHSG7RJNR,ZSRFFRRF505,250808,Melissa Marks,Stephanie Long,Investment transfer,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.745395,
f448351f-52eb-4be7-8921-3771a06c95ec,MT202,PAY696014,8600.60,JPY,QKQADEXKTDT,EGFMCALS8X0,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.745662,
9aa598be-6da4-4a8d-9c5a-231976eaa046,MT202,INV17107,148176.53,GBP,OXEGAUNSNM2,AUZSAULN9TK,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.745701,
5277f1ba-fa74-43fd-af34-3f91f41f71e3,MT103,INV70304,140876.58,USD,KBHHSG7RJNR,RQBRJPCYEEW,250808,Santos Inc Ltd,Sean Evans,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.745732,
faf2df0c-da0a-45d0-a97f-486cc8e0412f,MT103,INV36926,3050.72,USD,FIUQCHN9Q4G,FYYYCHEUBXV,250810,Amy Vega,"Weber, Branch and Trujillo Corp",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.745945,
45f0d788-07bc-430a-962e-cf26850b8d47,MT103,TXN197304162334,658190.08,CAD,CJYACH0VXRN,SDXBUSOD7R4,250813,Diana Salazar,Tony Thomas,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.746330,
e4a6deea-219b-42be-b4aa-fcf51999bbb3,MT202,PAY423429,3070688.50,EUR,IPKQSGBYVAW,WJIFDEPRYJ4,250814,,,,VALID,,CLEAN,0.12500000000000003,PROCESSED,2025-08-08T17:02:39.746595,
cceeb971-0f66-4550-a7fb-2db66068eefa,MT202,REFRPQBORY,42262.55,USD,QKQADEXKTDT,CJYACH0VXRN,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.746636,
083a6e2b-e3b8-46b9-9231-10324b39e806,MT103,PAY171492,9795.20,USD,FLQFUSVCQH3,PVRWJP1WFQA,250811,Stephanie Duncan,Paul Johnson,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.746664,
1c87f0e9-2a95-4cf8-86e6-ddedd6233a6c,MT202,KZP823626,7864825.28,USD,LOPNCAES3MR,WJIFDEPRYJ4,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.746935,
cfc892ef-c589-4d02-9fd6-24b82db84636,MT202,TXN201309182842,946770.14,JPY,FYYYCHEUBXV,KBHHSG7RJNR,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.746986,
497741ed-c267-472a-887f-988f93cb7907,MT202,TAJ366139,2317.29,USD,QKQADEXKTDT,MHZMJP90F06,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.747024,
00f36457-6eed-4adf-a1de-0b2cbdbb29f9,MT103,INV98884,83729.92,USD,OXEGAUNSNM2,WQQTGBNBJNI,250813,Alexis Williams,John Huff,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.747074,
ea1a69f8-9ac0-4052-89ce-d0dbdaeba4b8,MT103,TXN200011243178,97917.74,CHF,JYDKAUMCZPL,DFLEFR1NPIE,250812,Paula Savage MD,Lauren Howard,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.747340,
0047a795-f6db-49db-aa72-5e0669769e2a,MT103,PKU101538,47983.81,CHF,LOPNCAES3MR,YDRJUSUUF7L,250810,David Stanley,Alexander-Dickerson Corp,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.747590,
90735c42-e576-4f10-89c7-f78f02331590,MT103,VXG749114,2574.04,USD,SXVNFRLDN4B,CJYACH0VXRN,250812,"Meyers, Barton and Davis AG","Larson, Murphy and Jackson Inc",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.747878,
967d9983-bc26-4f4a-a964-31ecd81ec6eb,MT202,PAY495266,6118.42,EUR,JGDPJPX0I13,FYYYCHEUBXV,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.748344,
a4cde742-9d52-414d-b5b5-c1d8529172b1,MT103,FOU727624,14247.21,AUD,JGDPJPX0I13,WQQTGBNBJNI,250812,Theresa Clark,Burnett-Holt Ltd,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.748382,
28c4b839-be2d-4e60-a381-c105ee2b00f0,MT202,PAY184530,1882534.89,AUD,KBHHSG7RJNR,DFLEFR1NPIE,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.748728,
738d7d0b-6412-4446-b2ca-283507256f44,MT103,PAY662412,87621.58,USD,EGFMCALS8X0,FYYYCHEUBXV,250813,Michael Rasmussen MD,Jacob West,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.748774,
a3ec1356-3ff7-4d15-8cae-1a4e84797ddc,MT103,INV55989,91086.55,USD,RQBRJPCYEEW,DZXEHKYDEB9,250815,Hawkins-Gomez LLC,Vincent Long,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.749189,
a8702ab9-8c07-4213-a512-adc3b1392d89,MT103,TXN199505039630,2122.38,EUR,RQBRJPCYEEW,IPKQSGBYVAW,250812,Rebecca Zimmerman,Keith Williams,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.659543,
f8a46c1c-d8f5-4506-9a34-3ce95886e128,MT202,QRO497542,50989.70,USD,OXEGAUNSNM2,MAWSAUO3F3H,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.659851,
74ba605b-d436-45f4-ba38-60354bf803d1,MT103,REFJ98U0BN,532028.62,EUR,WQAAJPPPD50,FLQFUSVCQH3,250809,Dominic Hernandez,Nicholas Martin,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.659899,
a237ff00-6176-4cc8-8f7c-cbf4e43740a8,MT103,INV27822,92539.35,USD,AUZSAULN9TK,ZSRFFRRF505,250808,Jennifer Rivera,Rebecca Huerta,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.660216,
f12ca70b-9369-4d57-a681-6ae82edad50d,MT202,INV82875,1364.90,USD,CJYACH0VXRN,IQIGUSZQEK2,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.660507,
09f45e26-de91-4706-8baa-21c29e97932f,MT202,TXN198006181070,7911.48,GBP,AUZSAULN9TK,ZXUSCHOZZ7U,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.660584,
04ef4ae9-c219-4664-9aad-0e1f4fc09fb4,MT202,REFOI03U2X,9001.97,EUR,WJIFDEPRYJ4,SXVNFRLDN4B,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.660654,
4c2569dd-b665-4a74-9bb3-dd0290335f41,MT103,INV11573,29820.93,EUR,IQIGUSZQEK2,QKQADEXKTDT,250814,Lori Jackson,Daniel King,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.660697,
e6d24eee-dcdd-4ab0-9166-b355efe268fc,MT103,MEK390069,39040.32,GBP,RQBRJPCYEEW,KBHHSG7RJNR,250813,Holly Calderon,Nathaniel Perry,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.661151,
0501ddc4-9291-4d1a-8c8a-00e88a10f46e,MT202,PAY220963,9581537.43,USD,NEOZAU4X6PP,KBHHSG7RJNR,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.661454,
1e43f6e4-67ea-48ca-8ce5-b70860088e2c,MT103,PAY356605,8389297.00,GBP,FLQFUSVCQH3,MHZMJP90F06,250811,"Peters, Flores and Lee Corp",Edward Howard,Invoice payment,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:02:39.661485,
04d486a3-d951-4ef9-8215-d56859fa8497,MT202,PAY678196,832736.79,USD,NEOZAU4X6PP,EGFMCALS8X0,250814,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.661863,
69350e72-5f82-46c8-8d26-4ae050db785e,MT202,TXN197205121399,4723.52,USD,DZXEHKYDEB9,NEOZAU4X6PP,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.661908,
cd429f41-a6c1-48f1-884b-7f9a93d84771,MT202,TXN202207265270,9022046.79,USD,MAWSAUO3F3H,JGDPJPX0I13,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.661948,
cecfeaf3-b154-46f0-af51-863401d92bc8,MT103,REFZO4TIG4,4161.11,CHF,NEOZAU4X6PP,JGDPJPX0I13,250809,Charles Ray,Brian Harris,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.661989,
9e975f3c-fdb2-4f19-b39f-39a3237a65b5,MT202,PAY356732,701943.54,USD,QKQADEXKTDT,ZSRFFRRF505,250814,,,,VALID,,CLEAN,0.06000000000000002,PROCESSED,2025-08-08T17:02:39.662260,
b8e74bd4-ecb4-42af-87ef-c3881cb99759,MT103,TXN199002223058,5198.63,USD,JGDPJPX0I13,CJYACH0VXRN,250814,Jennifer Wise,Hudson-Ritter Corp,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.662318,
560a805c-b440-4021-8bd9-e70ce1b947ec,MT202,REF4ZWJMLM,53293.80,GBP,WQAAJPPPD50,QKQADEXKTDT,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.662654,
842c9ed3-12fe-4173-b0d3-5d2816478fae,MT103,PAY562250,4808.89,EUR,PVRWJP1WFQA,IPKQSGBYVAW,250808,"Sosa, Griffin and Robinson Ltd",Burke-James LLC,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.662681,
68090d0b-974a-47b3-b515-8524c342e481,MT103,PAY256058,31237.73,EUR,MHZMJP90F06,PSNOFR5S8M9,250811,Anthony Ramirez,Ponce PLC LLC,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.663149,
29d0908e-0903-435f-a109-96d5770a0ecd,MT103,INV53335,7120.75,EUR,PVRWJP1WFQA,MHZMJP90F06,250809,Richard Torres MD,Maria Gonzalez,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.663412,
f3448a70-3262-4259-aaa2-ec25fa7f78e3,MT103,TXN198111113743,82524.15,CHF,OXEGAUNSNM2,YDRJUSUUF7L,250812,Anna Camacho,Dudley-Sparks Inc,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.663685,
b3d93f4b-9114-430e-b6a9-3b18af2618c7,MT202,INV85210,9550.22,GBP,CJYACH0VXRN,IQIGUSZQEK2,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.664084,
e77166a2-cb0d-4b40-8e74-17226512db31,MT103,TXN200206132848,2172.41,AUD,WQAAJPPPD50,EGFMCALS8X0,250808,Wright Inc Ltd,Martin-Lee Ltd,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.664147,
d76ddd9e-eb8b-42df-96ab-1ca539d68257,MT103,PAY875977,9245.84,EUR,IQIGUSZQEK2,MHZMJP90F06,250815,Jeremy Payne,Harold Cooper,Salary transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.664452,
4db1df33-d659-4f1c-8960-54899c882057,MT202,INV70846,69385.18,CHF,LOPNCAES3MR,IQIGUSZQEK2,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.664736,
1f98e005-8b3c-4d6d-9c8c-8845ab03f872,MT103,TXN201006149228,42299.56,USD,WQQTGBNBJNI,ZXUSCHOZZ7U,250808,Garcia-Ball Corp,Bailey-Hines Ltd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.664788,
c073b9fb-f870-4919-b3e2-688c7bd7bfda,MT103,MDT924950,234245.58,USD,WJIFDEPRYJ4,SDXBUSOD7R4,250810,Lydia Flowers,Sandra Johnston,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.665124,
c1472116-594f-4b3c-b2b1-023a956a671a,MT202,ALS750582,574935.66,USD,OXEGAUNSNM2,JYDKAUMCZPL,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.665405,
29389c74-069b-4355-8632-79f2bbda4ce0,MT103,SGY521290,29574.01,USD,OXEGAUNSNM2,QKQADEXKTDT,250815,Michael Young,Linda Hall,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.665446,
0c09f01b-fb3f-4254-96e5-46d485ea99f5,MT202,INV99096,8042.65,AUD,WJIFDEPRYJ4,FIUQCHN9Q4G,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.665707,
35d09dd0-3e48-4a6a-a5f4-e86dc2bc7e4f,MT103,TXN197910149445,6890.26,GBP,LOPNCAES3MR,DZXEHKYDEB9,250813,"Young, Davis and Rios Inc",Angela Jackson,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.665760,
4413b31e-c146-4e52-af95-76ecba5ccbb0,MT202,FZL989731,8080.76,USD,YDRJUSUUF7L,ZXUSCHOZZ7U,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.666126,
6c967294-32bd-49fe-89ff-76692003b649,MT202,INV62223,4733.62,USD,ZXUSCHOZZ7U,SDXBUSOD7R4,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.666152,
f3f9679e-1755-42a4-85bd-1eefeb18cf40,MT103,CPY480043,665787.18,USD,DZXEHKYDEB9,FLQFUSVCQH3,250811,Brown Inc LLC,"Fisher, Reyes and Gibson LLC",Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.666186,
3d7f0c7f-115f-4e5a-8ee0-e6dda42fcd92,MT103,INV27913,4278888.41,EUR,FIUQCHN9Q4G,ZSRFFRRF505,250808,Lauren Turner PhD,Jason Oliver,Trade settlement,VALID,,CLEAN,0.16000000000000006,PROCESSED,2025-08-08T17:02:39.666523,
842ba76d-c61e-4d08-aacc-688bfaf0e08e,MT103,XNC146258,2456.84,USD,PVRWJP1WFQA,JGDPJPX0I13,250812,"Nelson, Wilson and Lee LLC",Nicole Williamson,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.666852,
cdd2eada-769d-4e6f-aa59-edd2e859dbf9,MT103,REFK4VG7F0,79455.55,EUR,DZXEHKYDEB9,RQBRJPCYEEW,250810,Ramirez-Nichols AG,Hunter Group Corp,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.667276,
38bc579e-c9c1-4a32-a59f-c8e40434c7be,MT103,INV12162,3120818.65,EUR,WQQTGBNBJNI,KBHHSG7RJNR,250813,Joshua King,Stephanie Wallace,Equipment purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.667563,
ebe0c16a-583d-43a0-939f-7a88410be2d0,MT103,TXN200111177782,814971.90,USD,FIUQCHN9Q4G,JGDPJPX0I13,250815,Howard Jackson,Fitzpatrick Inc Ltd,Trade settlement,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.667877,
16c20e3a-db32-4fc8-95ca-884b527b30b8,MT103,PAY309249,8781504.33,USD,MHZMJP90F06,QKQADEXKTDT,250813,Mariah Mccarty DDS,Angel Torres,Payment for services,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.668130,
ad403548-2d42-4ee7-a602-31ae46a51616,MT202,TXN199812241139,2922.52,USD,LOPNCAES3MR,AUZSAULN9TK,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.668384,
6a7cf22d-c60a-4204-b35b-fbe06b009b4d,MT103,IMF428099,5551.60,SGD,PVRWJP1WFQA,EGFMCALS8X0,250809,Martinez-Johns AG,Erika Small,Payment for services,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.668422,
2706b9c5-ddb8-4049-83ed-e3ee2811ef64,MT103,TXN202201013081,5410825.56,USD,JYDKAUMCZPL,FIUQCHN9Q4G,250811,Guy Jackson,Juan Aguilar,Loan repayment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.668757,
d9b1249b-0218-4530-8210-03f2175cdc25,MT103,INV30927,9917.26,USD,AUZSAULN9TK,FYYYCHEUBXV,250808,Lisa Schultz DVM,Paula Pham,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.669062,
a2dd73d0-5ba0-4c25-a264-d1ed1cb218cf,MT103,INV55002,244151.18,GBP,PSNOFR5S8M9,ZSRFFRRF505,250811,Michelle Wang,Aimee Carlson,Equipment purchase,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.669357,
4c9eb2f8-64d0-40db-91f5-0ca645bbd289,MT103,INV70354,256582.11,USD,WQAAJPPPD50,FYYYCHEUBXV,250809,Rogers Ltd Corp,Matthew Wolfe,Trade settlement,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.669635,
f7a6c044-9d8a-4364-8994-019aa38cea34,MT202,TXN197306061984,529131.32,USD,ZSRFFRRF505,SXVNFRLDN4B,250809,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.669906,
212834a0-d7ab-4265-a131-d8bda2061c23,MT103,PAY153363,2983.32,CHF,FLQFUSVCQH3,ZXUSCHOZZ7U,250811,Gonzalez-Nelson Ltd,Barnes LLC Inc,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.669933,
8eb1cc00-dc2f-44e1-b7f5-604dff2db2e9,MT202,XJT601699,90548.68,EUR,SDXBUSOD7R4,FIUQCHN9Q4G,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670240,
26d18f4b-34ab-4e00-b565-141a2b2aff6f,MT103,PAY900355,3376.80,USD,FLQFUSVCQH3,KBHHSG7RJNR,250810,Jermaine Cooper,Jeffery Noble,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.647344,
cf4d18c6-02e2-4a99-b1ab-3463f3351a47,MT103,LTT501897,2274.54,USD,CJYACH0VXRN,DFLEFR1NPIE,250811,"Sanchez, Brown and Anderson AG",Miranda Lawrence,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.647963,
981ecb7b-e1be-4124-a3da-bd4cd7610ad7,MT103,REFO1FAHGH,615.25,EUR,RQBRJPCYEEW,DFLEFR1NPIE,250809,Shane Williams,Alejandro Larson,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.648471,
896d3f53-4067-42bf-9ec0-412f91390ae3,MT103,JKZ986698,14696.66,USD,JGDPJPX0I13,OXEGAUNSNM2,250815,Jessica Davis,Robert Williams,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.648790,
f22d48b8-743e-4a10-8693-cfb3400a4b47,MT103,XUA429910,832503.29,USD,WQQTGBNBJNI,ZSRFFRRF505,250813,Garner and Sons Inc,James Thompson,Loan repayment,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.649175,
ce8a7a27-ac6d-4485-b70c-807ea8f147b9,MT103,ITH264227,84797.80,GBP,DZXEHKYDEB9,MAWSAUO3F3H,250814,Cory Larsen,Wayne Wolfe,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.649464,
f2c9052e-f249-4faa-922b-33c2f0dad434,MT202,INV14777,35493.71,JPY,SXVNFRLDN4B,MHZMJP90F06,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.649783,
54decc89-bdda-4a04-9cbc-5f5d17bd32d1,MT202,NQW972049,2811358.56,EUR,DZXEHKYDEB9,SXVNFRLDN4B,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.649862,
fa45d834-5e57-4640-9cb7-27f22d0eab08,MT202,INV81736,2436.60,AUD,ZXUSCHOZZ7U,FIUQCHN9Q4G,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.649904,
